"cell_0,0_apoptosis","cell_0,0_fitness","cell_0,0_y=(~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_0,1_apoptosis","cell_0,1_fitness","cell_0,1_y=(~(in_1) & ~(in_2)) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,0_apoptosis","cell_1,0_fitness","cell_1,0_y=(~(in_1) & ~(in_2))","cell_1,1_apoptosis","cell_1,1_fitness","cell_1,1_y=(~(in_1) & ~(in_2))",eval,in_1,in_2,t,"cell_0,1_y=(in_1 & in_2)","cell_1,0_y=(in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,1_y=(in_1 & in_2)","cell_0,1_y=(in_1 & ~(in_2)) | (in_1 & in_2)","cell_0,1_y=(~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,1_y=(in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,0_y=(~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,1_y=(~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,0_y=(~(in_1) & in_2) | (in_1 & ~(in_2))","cell_1,1_y=(~(in_1) & in_2) | (in_1 & ~(in_2))","cell_0,0_y=(~(in_1) & in_2) | (in_1 & ~(in_2))","cell_0,1_y=(~(in_1) & in_2) | (in_1 & ~(in_2))"
9.465348141464101,0.24252929243517438,9.999019703947337,9.272367050611027,0.24252372295022415,,3.716984815179973,8.386689305644552,,0.02337490901358073,8.386689305644552,,0.0,10.0,10.0,98.0,,,,,9.999019703947337,,,,0.19762050691650715,0.19762050691650715,,
6.559812104973869e-05,8.992817020717851,,1.5717394126055497e-05,8.992817020717851,,3.6801565155600886,9.053651536930584,,0.023316938468043714,9.053651536930584,,0.0,10.0,10.0,99.0,,,,,,,,,0.1966036004961236,0.1966036004961236,0.19666408834220575,0.19666408834220575
0.0002011472784957922,9.549412737759262,,0.00015176312018385917,9.549412737759262,,3.6436530705733534,9.599151217556376,,0.02321776952499388,9.599151217556376,,0.0,10.0,10.0,100.0,,,,,,,,,0.1962490271517366,0.1962490271517366,0.19627011795955351,0.19627011795955351
0.0002129699139548266,9.599151217556376,,0.00016363513980120547,9.599151217556376,,3.6400211940375615,9.647896846718604,,0.0232063282902503,9.647896846718604,,0.0,0.0,0.0,100.0,,,,,,,,,0.19623004542470135,0.19623004542470135,0.1962490271517366,0.1962490271517366
0.00031801769284520593,10.091297354230626,,0.0002691740522781091,10.091297354230626,,3.6038895814579925,10.131133361112845,,0.0230805409583587,10.131133361112845,,0.0,0.0,0.0,101.0,,,,,,,,,0.06842118613943701,0.06842118613943701,0.06842780465841004,0.06842780465841004
0.0004036281180645123,10.527139030100804,,0.000355270721790253,10.527139030100804,,3.568099954479117,10.559688869212275,,0.022938296923674058,10.559688869212275,,0.0,0.0,0.0,102.0,,,,,,,,,0.023856992452890642,0.023856992452890642,0.023859300187761927,0.023859300187761927
0.0004757526908119794,10.887446911411155,,0.0004278766982103751,10.887446911411155,,3.532654390284098,10.914042612366062,,0.022785241705426437,10.914042612366062,,0.0,0.0,0.0,103.0,,,,,,,,,0.00831841891395138,0.00831841891395138,0.008319223571346467,0.008319223571346467
0.0005384253698263109,11.18235593795926,,0.0004910259884661327,11.18235593795926,,3.49755320851766,11.204086575681167,,0.0226252277611976,11.204086575681167,,0.0,0.0,0.0,104.0,,,,,,,,,0.002900453331014903,0.002900453331014903,0.0029007338977002375,0.0029007338977002375
0.0005942491056539685,11.423380261788402,,0.0005473215908132145,11.423380261788402,,3.4627954016674787,11.441135776611992,,0.022460745221944953,11.441135776611992,,0.0,0.0,0.0,105.0,,,,,,,,,0.001011325543041125,0.001011325543041125,0.001011423370595312,0.001011423370595312
0.0006449579048170439,11.620322242260253,,0.0005984975590079885,11.620322242260253,,3.428379164534648,11.634829790797285,,0.022293451712584348,11.634829790797285,,0.0,0.0,0.0,106.0,,,,,,,,,0.0003526274127808649,0.0003526274127808649,0.00035266152313985754,0.00035266152313985754
0.0006917493224654234,11.781239098122699,,0.0006457514949643937,11.781239098122699,,3.3943022102719307,11.793092821551511,,0.022124488736875583,11.793092821551511,,0.0,0.0,0.0,107.0,,,,,,,,,0.00012295357622493075,0.00012295357622493075,0.00012296546977169558,0.00012296546977169558
0.0007354763099882752,11.912719996957012,,0.0006899363963701095,11.912719996957012,,3.3605619535386624,11.922405352034048,,0.021954665175506774,11.922405352034048,,0.0,0.0,0.0,108.0,,,,,,,,,4.28712611628253e-05,4.28712611628253e-05,4.287540818615852e-05,4.287540818615852e-05
0.0007767619952260144,12.020149477604546,,0.0007316754369031554,12.020149477604546,,3.327155620377896,12.028063117863407,,0.021784567503003407,12.028063117863407,,0.0,0.0,0.0,109.0,,,,,,,,,1.4948284467373639e-05,1.4948284467373639e-05,1.4949730445000523e-05,1.4949730445000523e-05
0.0008160712024079162,12.107927186551303,,0.0007714334861740914,12.107927186551303,,3.294080316782178,12.114393206810353,,0.021614628689885555,12.114393206810353,,0.0,0.0,0.0,110.0,,,,,,,,,5.212144510254899e-06,5.212144510254899e-06,5.212648691478261e-06,5.212648691478261e-06
0.0008537566834056331,12.179647965783383,,0.0008095633409840793,12.179647965783383,,3.261333073025191,12.184931175105845,,0.021445172867346096,12.184931175105845,,0.0,0.0,0.0,111.0,,,,,,,,,1.8173624174114565e-06,1.8173624174114565e-06,1.817538214533946e-06,1.817538214533946e-06
0.0008900899796597872,12.238249064207114,,0.0008463365872559714,12.238249064207114,,3.2289108732211007,12.242565830877597,,0.021276445216314423,12.242565830877597,,0.0,0.0,0.0,112.0,,,,,,,,,6.336750927993916e-07,6.336750927993916e-07,6.337363894658352e-07,6.337363894658352e-07
0.0009252826127893336,12.286130428185851,,0.000881964790648128,12.286130428185851,,3.1968106755644308,12.289657540845983,,0.021108632533768292,12.289657540845983,,0.0,0.0,0.0,113.0,,,,,,,,,2.2094884288751454e-07,2.2094884288751454e-07,2.2097021571355346e-07,2.2097021571355346e-07
0.0009595009983925829,12.325252988649925,,0.0009166144103598457,12.325252988649925,,3.1650294265081267,12.328134896491349,,0.020941877733981908,12.328134896491349,,0.0,0.0,0.0,114.0,,,,,,,,,7.704009787991857e-08,7.704009787991857e-08,7.704755012356232e-08,7.704755012356232e-08
0.0009928771720502804,12.357218968940979,,0.0009504175251388038,12.357218968940979,,3.133564070889634,12.359573697470163,,0.020776290294574912,12.359573697470163,,0.0,0.0,0.0,115.0,,,,,,,,,2.6862221153921315e-08,2.6862221153921315e-08,2.686481959061027e-08,2.686481959061027e-08
0.0010255166510845211,12.383337502182304,,0.0009834796950443005,12.383337502182304,,3.1024115592812596,12.385261486831105,,0.020611953923656463,12.385261486831105,,0.0,0.0,0.0,116.0,,,,,,,,,9.366277369570505e-09,9.366277369570505e-09,9.367183388421908e-09,9.367183388421908e-09
0.0010575042929919997,12.404678245449583,,0.001015885819884777,12.404678245449583,,3.0715688533966676,12.406250280986985,,0.02044893227995037,12.406250280986985,,0.0,0.0,0.0,117.0,,,,,,,,,3.265818982765774e-09,3.265818982765774e-09,3.2661348920055828e-09,3.2661348920055828e-09
0.0010889087241308306,12.422115186452043,,0.0010477045679088775,12.422115186452043,,3.041032930108759,12.423399653941116,,0.020287273301181914,12.423399653941116,,0.0,0.0,0.0,118.0,,,,,,,,,1.138720668559739e-09,1.138720668559739e-09,1.1388308193006883e-09,1.1388308193006883e-09
0.0011197857293078514,12.436362436780458,,0.0010789917653969442,12.436362436780458,,3.0108007844577402,12.437411940237109,,0.020127012519566348,12.437411940237109,,0.0,0.0,0.0,119.0,,,,,,,,,3.970473464230389e-10,3.970473464230389e-10,3.970857536115689e-10,3.970857536115689e-10
0.0011501808737811611,12.448003477596723,,0.001109793018667706,12.448003477596723,,2.9808694319130953,12.448860998331888,,0.019968175628129494,12.448860998331888,,0.0,0.0,0.0,120.0,,,,,,,,,1.384418493966295e-10,1.384418493966295e-10,1.3845524115521477e-10,1.3845524115521477e-10
0.0011801315499646483,12.457515055491562,,0.001140145760786919,12.457515055491562,,2.951235910076453,12.458215712365611,,0.019810780484910605,12.458215712365611,,0.0,0.0,0.0,121.0,,,,,,,,,4.8271688092175906e-11,4.8271688092175906e-11,4.827635750966962e-11,4.827635750966962e-11
0.0012096685873890822,12.465286707140029,,0.001170080861532525,12.465286707140029,,2.921897279960317,12.46585919481877,,0.019654838690012246,12.46585919481877,,0.0,0.0,0.0,122.0,,,,,,,,,1.6831296904973634e-11,1.6831296904973634e-11,1.6832925030181523e-11,1.6832925030181523e-11
0.0012388175273565479,12.47163671236659,,0.0011996239020531162,12.47163671236659,,2.8928506269415353,12.47210447648117,,0.019500356834429113,12.47210447648117,,0.0,0.0,0.0,123.0,,,,,,,,,5.868710349686164e-12,5.868710349686164e-12,5.869278041843939e-12,5.869278041843939e-12
0.0012675996376357713,12.476825128960812,,0.0012287961895672498,12.476825128960812,,2.864093061463064,12.477207326298874,,0.019347337494225892,12.477207326298874,,0.0,0.0,0.0,124.0,,,,,,,,,2.0462927701272973e-12,2.0462927701272973e-12,2.0464907121433273e-12,2.0464907121433273e-12
0.0012960327239060928,12.481064443070753,,0.001257615568811368,12.481064443070753,,2.835621719539412,12.481376726122553,,0.0191957800254905,12.481376726122553,,0.0,0.0,0.0,125.0,,,,,,,,,7.134981710758938e-13,7.134981710758938e-13,7.135671891892735e-13,7.135671891892735e-13
0.0013289132086906049,12.015438233238086,,0.0012908785009768493,12.015438233238086,,2.807438543994166,12.015693391227762,,0.01905046208847817,12.015693391227762,,10.0,0.0,10.0,126.0,,,,,,,,,6.065143673267576,6.065143673267576,6.065143673267576,6.065143673267576
0.001363300884670881,12.040483794054868,,0.001325644817028603,12.040483794054868,,2.7795377704547226,12.040692276709692,,0.018908425926116596,12.040692276709692,,10.0,0.0,10.0,127.0,,,,,,,,,8.563513150818906,8.563513150818906,8.563513150818906,8.563513150818906
0.0013968498928271316,12.074770244382654,,0.0013595686958490622,12.074770244382654,,2.751914256838953,12.074940589890614,,0.018767308131613925,12.074940589890614,,10.0,0.0,10.0,128.0,,,,,,,,,9.434640723044955,9.434640723044955,9.434640723044955,9.434640723044955
0.0014295502588573168,12.105864044701447,,0.001392640200661088,12.105864044701447,,2.724565224531101,12.106003229383777,,0.01862708110250465,12.106003229383777,,10.0,0.0,10.0,129.0,,,,,,,,,9.738384126056836,9.738384126056836,9.738384126056836,9.738384126056836
0.0014614809581099803,12.132210781276086,,0.00142493834396456,12.132210781276086,,2.6974880114482067,12.132324505295152,,0.01848780638245387,12.132324505295152,,10.0,0.0,10.0,130.0,,,,,,,,,9.844292902009682,9.844292902009682,9.844292902009682,9.844292902009682
0.0014927257608014896,12.154051958609882,,0.001456546932757335,12.154051958609882,,2.6706799876131506,12.15414487941335,,0.01834955050693594,12.15414487941335,,10.0,0.0,10.0,131.0,,,,,,,,,9.881221008801822,9.881221008801822,9.881221008801822,9.881221008801822
0.001523358504858798,12.172005632414708,,0.0014875398413816939,12.172005632414708,,2.644138540151403,12.172081555476417,,0.018212370269911096,12.172081555476417,,10.0,0.0,10.0,132.0,,,,,,,,,9.894097043473952,9.894097043473952,9.894097043473952,9.894097043473952
0.0015534411456927623,12.186712497504447,,0.0015179790613012994,12.186712497504447,,2.6178610710675523,12.186774532173583,,0.018076310767587905,12.186774532173583,,10.0,0.0,10.0,133.0,,,,,,,,,9.898586639158102,9.898586639158102,9.898586639158102,9.898586639158102
0.001583024873540929,12.198742096205814,,0.0015479158184475944,12.198742096205814,,2.5918449980929332,12.19879278304705,,0.0179414065106265,12.19879278304705,,10.0,0.0,10.0,134.0,,,,,,,,,9.900152064377933,9.900152064377933,9.900152064377933,9.900152064377933
0.0016121518307059303,12.208575690812838,,0.0015773922904617724,12.208575690812838,,2.5660877561365867,12.20861710565248,,0.017807683137041088,12.20861710565248,,10.0,0.0,10.0,135.0,,,,,,,,,9.900697894401677,9.900697894401677,9.900697894401677,9.900697894401677
0.0016408567469123321,12.21661203503661,,0.0016064432420551593,12.21661203503661,,2.5405867986575785,12.216645873975883,,0.017675159043854718,12.216645873975883,,10.0,0.0,10.0,136.0,,,,,,,,,9.900888213562917,9.900888213562917,9.900888213562917,9.900888213562917
0.001669168331024809,12.22317886475298,,0.0016350974167308914,12.22317886475298,,2.5153395987967477,12.223206513630071,,0.01754384677559894,12.223206513630071,,10.0,0.0,10.0,137.0,,,,,,,,,9.900954573751177,9.900954573751177,9.900954573751177,9.900954573751177
0.001697110411814164,12.228544634992359,,0.0016633786775534056,12.228544634992359,,2.4903436502604257,12.228567226137972,,0.017413754162229674,12.228567226137972,,10.0,0.0,10.0,138.0,,,,,,,,,9.900977712118106,9.900977712118106,9.900977712118106,9.900977712118106
0.0017247028611482404,12.232928926976003,,0.0016913069303427814,12.232928926976003,,2.465596467989394,12.232947385586764,,0.017284885239750917,12.232947385586764,,10.0,0.0,10.0,139.0,,,,,,,,,9.900985779967794,9.900985779967794,9.900985779967794,9.900985779967794
0.0017519623385368124,12.236511236106198,,0.0017188988682230288,12.236511236106198,,2.4410955886519226,12.2365263181351,,0.017157240992412563,12.2365263181351,,10.0,0.0,10.0,140.0,,,,,,,,,9.900988593053036,9.900988593053036,9.900988593053036,9.900988593053036
0.0017789028916761825,12.239438251631956,,0.0017461685721700537,12.239438251631956,,2.4168385709954565,12.239450574747643,,0.017030819951081255,12.239450574747643,,10.0,0.0,10.0,141.0,,,,,,,,,9.900989573915211,9.900989573915211,9.900989573915211,9.900989573915211
0.0018055364415124394,12.241829839264991,,0.0017731279960782464,12.241829839264991,,2.3928229960854224,12.241839908147714,,0.016905618676268268,12.241839908147714,,10.0,0.0,10.0,142.0,,,,,,,,,9.900989915920702,9.900989915920702,9.900989915920702,9.900989915920702
0.0018318731746927652,12.243783941476028,,0.001799787359215085,12.243783941476028,,2.3690464674539617,12.243792168486298,,0.01678163214865706,12.243792168486298,,10.0,0.0,10.0,143.0,,,,,,,,,9.900990035170643,9.900990035170643,9.900990035170643,9.900990035170643
0.0018579218616073159,12.245380585600023,,0.001826155464266284,12.245380585600023,,2.3455066111767566,12.245387307666391,,0.016658854085312737,12.245387307666391,,10.0,0.0,10.0,144.0,,,,,,,,,9.900990076750528,9.900990076750528,9.900990076750528,9.900990076750528
0.0018836901145063284,12.24668516021647,,0.0018522399554561314,12.24668516021647,,2.3222010758923814,12.246690652634108,,0.01653727719604222,12.246690652634108,,10.0,0.0,10.0,145.0,,,,,,,,,9.900990091248538,9.900990091248538,9.900990091248538,9.900990091248538
0.0019091845972466887,12.24775109270213,,0.0018780475282972587,12.24775109270213,,2.2991275327757172,12.247755580407222,,0.016416893391447,12.247755580407222,,10.0,0.0,10.0,146.0,,,,,,,,,9.900990096303678,9.900990096303678,9.900990096303678,9.900990096303678
0.0019344111959142443,12.248622037164782,,0.001903584100216123,12.248622037164782,,2.2762836754746223,12.24862570394658,,0.016297693951905085,12.24862570394658,,10.0,0.0,10.0,147.0,,,,,,,,,9.900990098066298,9.900990098066298,9.900990098066298,9.900990098066298
0.001959375157744867,12.249333662206633,,0.001928854949477206,12.249333662206633,,2.2536672200172663,12.249336658234327,,0.016179669664897364,12.249336658234327,,10.0,0.0,10.0,148.0,,,,,,,,,9.900990098680886,9.900990098680886,9.900990098680886,9.900990098680886
0.001984081204320799,12.249915111678808,,0.0019538648283824664,12.249915111678808,,2.231275904696063,12.249917559651566,,0.016062810936648828,12.249917559651566,,10.0,0.0,10.0,149.0,,,,,,,,,9.90099009889518,9.90099009889518,9.90099009889518,9.90099009889518
0.002008533623866295,12.250390198231724,,0.001978618055570055,12.250390198231724,,2.2091074899330088,12.250392198403697,,0.015947107882903683,12.250392198403697,,10.0,0.0,10.0,150.0,,,,,,,,,9.9009900989699,9.9009900989699,9.9009900989699,9.9009900989699
0.0020327363465445676,12.250778378535244,,0.0020031185913143104,12.250778378535244,,2.187159758130295,12.250780012821375,,0.01583255040273239,12.250780012821375,,10.0,10.0,0.0,151.0,,,,,,,,,9.900990098995953,9.900990098995953,9.900990098995953,9.900990098995953
0.0020566930059179177,12.251095550105497,,0.0020273700989888953,12.251095550105497,,2.165430513509331,12.251096885436251,,0.015719128238529254,12.251096885436251,,10.0,10.0,0.0,152.0,,,,,,,,,9.900990099005037,9.900990099005037,9.900990099005037,9.900990099005037
0.00208040698913693,12.251354702370694,,0.002051375995258984,12.251354702370694,,2.143917581940726,12.251355793433142,,0.015606831024763849,12.251355793433142,,10.0,10.0,0.0,153.0,,,,,,,,,9.900990099008206,9.900990099008206,9.900990099008206,9.900990099008206
0.0021038814779435516,12.251566448639439,,0.0020751394910872903,12.251566448639439,,2.122618810767282,12.251567340116896,,0.015495648327568914,12.251567340116896,,10.0,10.0,0.0,154.0,,,,,,,,,9.900990099009311,9.900990099009311,9.900990099009311,9.900990099009311
0.002127119482183678,12.251739460757594,,0.00209866362524958,12.251739460757594,,2.1015320686216694,12.251740189159582,,0.015385569676858576,12.251740189159582,,10.0,10.0,0.0,155.0,,,,,,,,,9.900990099009697,9.900990099009697,9.900990099009697,9.900990099009697
0.0021501238672094964,12.251880824254602,,0.0021219512917399117,12.251880824254602,,2.0806552452401568,12.251881419412056,,0.01527658459235572,12.251881419412056,,10.0,10.0,0.0,156.0,,,,,,,,,9.90099009900983,9.90099009900983,9.90099009900983,9.90099009900983
0.0021728973762958704,12.251996328523894,,0.002145005262189884,12.251996328523894,,2.059986251273474,12.251996814810864,,0.015168682604651536,12.251996814810864,,10.0,10.0,0.0,157.0,,,,,,,,,9.900990099009878,9.900990099009878,9.900990099009878,9.900990099009878
0.002195442648987082,12.252090703921414,,0.0021678282042182236,12.252090703921414,,2.039523018095726,12.25209110125327,,0.01506185327221259,12.25209110125327,,10.0,10.0,0.0,158.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.0022177622361210804,12.252167815492365,,0.002190422696457837,12.252167815492365,,2.019263497612064,12.25216814014142,,0.014956086195081705,12.25216814014142,,10.0,10.0,0.0,159.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.00223985861214069,12.252230821260083,,0.0022127912408698032,12.252230821260083,,1.9992056620657186,12.252231086521999,,0.014851371025881403,12.252231086521999,,10.0,10.0,0.0,160.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.002261734185189044,12.252282301559564,,0.002234936272841566,12.252282301559564,,1.9793475038448516,12.252282518297863,,0.014747697478616567,12.252282518297863,,10.0,10.0,0.0,161.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.002283391305395118,12.25232436471236,,0.0022568601694751876,12.25232436471236,,1.9596870352896352,12.252324541803329,,0.014645055335681691,12.252324541803329,,10.0,10.0,0.0,162.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.002304832271680667,12.252358733370682,,0.002278565256396991,12.252358733370682,,1.9402222884998466,12.252358878066895,,0.014543434453403576,12.252358878066895,,10.0,10.0,0.0,163.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.0023260593373590666,12.252386815066808,,0.002300053813359072,12.252386815066808,,1.9209513151432456,12.252386933294146,,0.01444282476638959,12.252386933294146,,10.0,10.0,0.0,164.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.0023470747147469597,12.252409759857086,,0.0023213280788535926,12.252409759857086,,1.9018721862649242,12.252409856457422,,0.014343216290902069,12.252409856457422,,10.0,10.0,0.0,165.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.0023678805789690903,12.252428507421277,,0.0023423902539202383,12.252428507421277,,1.882982992097799,12.252428586350785,,0.014244599127438917,12.252428586350785,,10.0,10.0,0.0,166.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.0023884790711036783,12.252443825546173,,0.0023632425052941813,12.252443825546173,,1.8642818418743652,12.252443890037327,,0.014146963462667573,12.252443890037327,,10.0,10.0,0.0,167.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.002408872300788674,12.252456341569477,,0.0023838869680149048,12.252456341569477,,1.8457668636398183,12.252456394263445,,0.014050299570832332,12.252456394263445,,10.0,10.0,0.0,168.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.0024290623483872037,12.252466568071771,,0.0024043257475941963,12.252466568071771,,1.827436204066624,12.252466611126579,,0.013954597814733224,12.252466611126579,,10.0,10.0,0.0,169.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.002449051266792529,12.252474923868707,,0.0024245609218236206,12.252474923868707,,1.8092880282705912,12.252474959047616,,0.013859848646356542,12.252474959047616,,10.0,10.0,0.0,170.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.0024688410829381215,12.252481751163158,,0.002444594542287083,12.252481751163158,,1.7913205196285042,12.252481779906892,,0.013766042607222403,12.252481779906892,,10.0,10.0,0.0,171.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.0024884337990664644,12.252487329559802,,0.002464428635632106,12.252487329559802,,1.7735318795973398,12.252487353045522,,0.013673170328502857,12.252487353045522,,10.0,10.0,0.0,172.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.002507831393800378,12.252491887516003,,0.0024840652046435926,12.252491887516003,,1.755920327535102,12.252491906705549,,0.013581222530954137,12.252491906705549,,10.0,10.0,0.0,173.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.0025270358230526546,12.25249561169807,,0.002503506229155883,12.25249561169807,,1.7384841005232903,12.252495627377328,,0.013490190024698695,12.252495627377328,,10.0,10.0,0.0,174.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.0025460490208032457,12.252498654625967,,0.0025227536668323332,12.252498654625967,,1.721221453191009,12.252498667437067,,0.013400063708886148,12.252498667437067,,10.0,10.0,0.0,175.0,,,,,,,,,9.900990099009892,9.900990099009892,9.900990099009892,9.900990099009892
0.0025808721687144882,10.270181471882022,,0.0025578087227829125,10.270181471882022,,1.7041466568095998,10.270181482349626,,0.01332683384012582,10.270181482349626,,0.0,10.0,10.0,176.0,,,,,,,,,3.9559482806587543,3.9559482806587543,3.9559482806587543,3.9559482806587543
0.002679953751911156,8.735690163364767,,0.0026571199053466053,8.735690163364767,,1.6873064471752013,8.735690171917561,,0.013318938087120747,8.735690171917561,,0.0,10.0,10.0,177.0,,,,,,,,,1.507051466029076,1.507051466029076,1.507051466029076,1.507051466029076
0.0028504462853078615,8.276222726219688,,0.002827839752421134,8.276222726219688,,1.6707062811640085,8.276222733207943,,0.013383518256285185,8.276222733207943,,0.0,10.0,10.0,178.0,,,,,,,,,0.6531739447381412,0.6531739447381412,0.6531739447381412,0.6531739447381412
0.0030231972945536562,8.60572359104786,,0.003000815812409859,8.60572359104786,,1.6542753275435513,8.605723596757775,,0.013451411271685594,8.605723596757775,,0.0,10.0,10.0,179.0,,,,,,,,,0.3554452625779633,0.3554452625779633,0.3554452625779633,0.3554452625779633
0.003156595762385745,9.130278528004212,,0.003134437090577773,9.130278528004212,,1.6379703132504573,9.130278532669625,,0.013480995619788235,9.130278532669625,,0.0,10.0,10.0,180.0,,,,,,,,,0.25163369010932374,0.25163369010932374,0.25163369010932374,0.25163369010932374
0.003255129005184932,9.630064518871125,,0.0032331909256092016,9.630064518871125,,1.6217940801006776,9.630064522683108,,0.013476748225006272,9.630064522683108,,0.0,10.0,10.0,181.0,,,,,,,,,0.2154368329566304,0.2154368329566304,0.2154368329566304,0.2154368329566304
0.0033295057392587427,10.059799090556014,,0.0033077860558931573,10.059799090556014,,1.6057557076912552,10.059799093670682,,0.013449367515144287,10.059799093670682,,0.0,10.0,10.0,182.0,,,,,,,,,0.2028157692681068,0.2028157692681068,0.2028157692681068,0.2028157692681068
0.0033874532826473893,10.417904094863587,,0.0033659498213315145,10.417904094863587,,1.5898613104390718,10.417904097408499,,0.01340657062219138,10.417904097408499,,0.0,10.0,10.0,183.0,,,,,,,,,0.19841507646878964,0.19841507646878964,0.19841507646878964,0.19841507646878964
0.003433963609557998,10.712876485106193,,0.003412674217775427,10.712876485106193,,1.5741142834738167,10.712876487185573,,0.013353339435723298,10.712876487185573,,0.0,10.0,10.0,184.0,,,,,,,,,0.19688064976816444,0.19688064976816444,0.19688064976816444,0.19688064976816444
0.003472278906063784,10.954711037806328,,0.00345120145272667,10.954711037806328,,1.5585162880338315,10.954711039505332,,0.01329290615758404,10.954711039505332,,0.0,10.0,10.0,185.0,,,,,,,,,0.19634562825974264,0.19634562825974264,0.19634562825974264,0.19634562825974264
0.0035045656009610373,11.15259271918106,,0.0034836979761967675,11.15259271918106,,1.5430679253387107,11.15259272056927,,0.013227427331739327,11.15259272056927,,0.0,10.0,10.0,186.0,,,,,,,,,0.19615907779476616,0.19615907779476616,0.19615907779476616,0.19615907779476616
0.0035323171898042926,11.314375809967085,,0.0035116573047442898,11.314375809967085,,1.5277691392566544,11.314375811101353,,0.013158386667320266,11.314375811101353,,0.0,10.0,10.0,187.0,,,,,,,,,0.19609403166963824,0.19609403166963824,0.19609403166963824,0.19609403166963824
0.0035565931300049905,11.446599002029043,,0.0035361389165756126,11.446599002029043,,1.5126194550444454,11.446599002955823,,0.013086833932741309,11.446599002955823,,0.0,10.0,10.0,188.0,,,,,,,,,0.19607135148819407,0.19607135148819407,0.19607135148819407,0.19607135148819407
0.0035781637710095853,11.554647049120517,,0.0035579131817251113,11.554647049120517,,1.4976181241240543,11.554647049877762,,0.013013529884907905,11.554647049877762,,0.0,10.0,10.0,189.0,,,,,,,,,0.19606344339790696,0.19606344339790696,0.19606344339790696,0.19606344339790696
0.003597601019724248,11.64293437943261,,0.0035775520274819233,11.64293437943261,,1.4827642145960185,11.642934380051333,,0.012939036933680667,11.642934380051333,,0.0,10.0,10.0,190.0,,,,,,,,,0.19606068601732146,0.19606068601732146,0.19606068601732146,0.19606068601732146
0.003615336878503227,11.715073023855572,,0.0035954874763803484,11.715073023855572,,1.4680566696268937,11.715073024361113,,0.012863777678912862,11.715073024361113,,0.0,10.0,10.0,191.0,,,,,,,,,0.19605972457816015,0.19605972457816015,0.19605972457816015,0.19605972457816015
0.003631702387781428,11.77401606026814,,0.0036120505888344477,11.77401606026814,,1.4534943462428571,11.774016060681204,,0.012788073852141686,11.774016060681204,,0.0,10.0,10.0,192.0,,,,,,,,,0.19605938934505313,0.19605938934505313,0.19605938934505313,0.19605938934505313
0.003646954251736886,11.822176990904694,,0.0036274980888025164,11.822176990904694,,1.4390760418078181,11.822176991242197,,0.012712172941318807,11.822176991242197,,0.0,10.0,10.0,193.0,,,,,,,,,0.19605927245649635,0.19605927245649635,0.19605927245649635,0.19605927245649635
0.0036612934962416905,11.861528039896335,,0.003642031021739991,11.861528039896335,,1.424800512535285,11.861528040172098,,0.01263626684783871,11.861528040172098,,0.0,10.0,10.0,194.0,,,,,,,,,0.1960592316999767,0.1960592316999767,0.1960592316999767,0.1960592316999767
0.003674878832866797,11.893680733642618,,0.003655808118606219,11.893680733642618,,1.4106664867077472,11.893680733867939,,0.012560505249630101,11.893680733867939,,0.0,10.0,10.0,195.0,,,,,,,,,0.19605921748905697,0.19605921748905697,0.19605921748905697,0.19605921748905697
0.0036878364178426094,11.91995183293467,,0.003668955554826982,11.91995183293467,,1.3966726742924462,11.919951833118773,,0.01248500535921218,11.919951833118773,,0.0,10.0,10.0,196.0,,,,,,,,,0.19605921253401565,0.19605921253401565,0.19605921253401565,0.19605921253401565
