"cell_0,0_apoptosis","cell_0,0_fitness","cell_0,0_y=(~(in_1) & in_2)","cell_0,1_apoptosis","cell_0,1_fitness","cell_0,1_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2) | (in_1 & in_2)","cell_1,0_apoptosis","cell_1,0_fitness","cell_1,0_y=(~(in_1) & ~(in_2)) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,1_apoptosis","cell_1,1_fitness","cell_1,1_y=(~(in_1) & in_2) | (in_1 & in_2)",eval,in_1,in_2,t,"cell_1,0_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_0,1_y=(~(in_1) & ~(in_2)) | (in_1 & in_2)","cell_0,1_y=(~(in_1) & in_2) | (in_1 & in_2)","cell_1,0_y=(~(in_1) & in_2)","cell_1,1_y=(~(in_1) & in_2)","cell_0,1_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2) | (in_1 & ~(in_2))","cell_1,0_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2) | (in_1 & ~(in_2))","cell_0,1_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2)","cell_1,0_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2)","cell_0,1_y=(~(in_1) & in_2)"
0.47908494849602096,12.311667640771722,0.0980296049406919,0.5301702668326883,11.957284034718704,,0.5301702668326883,11.957284034718704,,0.47908494849602096,12.311667640771722,,0.0,10.0,10.0,100.0,,,,,0.0980296049406919,0.1970395059307904,0.1970395059307904,,,
0.4767112849901155,12.318602959038591,0.09802960494069199,0.5275438733654336,11.964838687724065,,0.5275438733654336,11.964838687724065,,0.4767112849901155,12.318602959038591,,0.0,0.0,0.0,100.0,,,,,0.09802960494069199,0.19703950593079075,0.19703950593079075,,,
0.4719993619607854,12.339364404775612,0.024507401235172997,0.5223302381897188,10.820779124392773,,0.5223302381897188,10.820779124392773,,0.4719993619607854,12.339364404775612,,0.0,0.0,0.0,101.0,,,,,0.024507401235172997,7.549259876482697,7.549259876482697,,,
0.46733408681554833,12.369022220852228,0.006126850308793249,0.5172113696491596,8.80025739117957,,0.5172113696491596,8.80025739117957,,0.46733408681554833,12.369022220852228,,0.0,0.0,0.0,102.0,,,,,0.006126850308793249,9.387314969120673,9.387314969120673,,,
0.4627149534449903,12.393854039286955,0.0015317125771983123,0.5122612563964631,7.153994145246161,,0.5122612563964631,7.153994145246161,,0.4627149534449903,12.393854039286955,,0.0,0.0,0.0,103.0,,,,,0.0015317125771983123,9.846828742280168,9.846828742280168,,,
0.4581415729477655,12.414018399247892,0.0003829281442995781,0.5076297900729395,5.8187856110674465,,0.5076297900729395,5.8187856110674465,,0.4581415729477655,12.414018399247892,,0.0,0.0,0.0,104.0,,,,,0.0003829281442995781,9.961707185570042,9.961707185570042,,,
0.453613552129809,12.430354692604496,9.573203607489452e-05,0.5036573867455328,4.73686319494664,,0.5036573867455328,4.73686319494664,,0.453613552129809,12.430354692604496,,0.0,0.0,0.0,105.0,,,,,9.573203607489452e-05,9.99042679639251,9.99042679639251,,,
0.44913048933021205,12.443587287835495,2.393300901872363e-05,0.5011113525701761,3.860406923674839,,0.5011113525701761,3.860406923674839,,0.44913048933021205,12.443587287835495,,0.0,0.0,0.0,106.0,,,,,2.393300901872363e-05,9.997606699098128,9.997606699098128,,,
0.44469197675517613,12.454305702323365,5.9832522546809075e-06,0.5017029452074107,3.150452673553917,,0.5017029452074107,3.150452673553917,,0.44469197675517613,12.454305702323365,,0.0,0.0,0.0,107.0,,,,,5.9832522546809075e-06,9.999401674774532,9.999401674774532,,,
0.4402976026216631,12.462987618830466,1.4958130636702269e-06,0.5091862002761584,2.5753835700886683,,0.5091862002761584,2.5753835700886683,,0.4402976026216631,12.462987618830466,,0.0,0.0,0.0,108.0,,,,,1.4958130636702269e-06,9.999850418693633,9.999850418693633,,,
0.43594695284278395,12.47001997124946,3.739532659175567e-07,0.53156668925603,2.109576056485177,,0.53156668925603,2.109576056485177,,0.43594695284278395,12.47001997124946,,0.0,0.0,0.0,109.0,,,,,3.739532659175567e-07,9.999962604673408,9.999962604673408,,,
0.43163961234425147,12.475716176711861,9.348831647938918e-08,0.585052827707659,1.7322715855434434,,0.585052827707659,1.7322715855434434,,0.43163961234425147,12.475716176711861,,0.0,0.0,0.0,110.0,,,,,9.348831647938918e-08,9.999990651168352,9.999990651168352,,,
0.4273751660956431,12.480330103136595,2.3372079119847295e-08,0.699388927079835,1.4266548678515538,,0.699388927079835,1.4266548678515538,,0.4273751660956431,12.480330103136595,,0.0,0.0,0.0,111.0,,,,,2.3372079119847295e-08,9.999997662792088,9.999997662792088,,,
0.42315319992021716,12.48406738354064,5.843019779961824e-09,0.919896047125976,1.1791053024639542,,0.919896047125976,1.1791053024639542,,0.42315319992021716,12.48406738354064,,0.0,0.0,0.0,112.0,,,,,5.843019779961824e-09,9.999999415698023,9.999999415698023,,,
0.41897330113160014,12.48709458066792,1.460754944990456e-09,1.2950885232312532,0.9785901484857127,,1.2950885232312532,0.9785901484857127,,0.41897330113160014,12.48709458066792,,0.0,0.0,0.0,113.0,,,,,1.460754944990456e-09,9.999999853924505,9.999999853924505,,,
0.41483505903430884,12.489546610341016,3.65188736247614e-10,1.847260733720354,0.8161728722597661,,1.847260733720354,0.8161728722597661,,0.41483505903430884,12.489546610341016,,0.0,0.0,0.0,114.0,,,,,3.65188736247614e-10,9.999999963481127,9.999999963481127,,,
0.410738065316647,12.491532754376223,9.12971840619035e-11,2.5547379470520264,0.6846148781408566,,2.5547379470520264,0.6846148781408566,,0.410738065316647,12.491532754376223,,0.0,0.0,0.0,115.0,,,,,9.12971840619035e-11,9.999999990870283,9.999999990870283,,,
0.40668191435818646,12.49314153104474,2.2824296015475874e-11,3.3696511560088345,0.5780529028105668,,3.3696511560088345,0.5780529028105668,,0.40668191435818646,12.49314153104474,,0.0,0.0,0.0,116.0,,,,,2.2824296015475874e-11,9.99999999771757,9.99999999771757,,,
0.40266620346923393,12.49444464014624,5.7060740038689685e-12,4.2463283616504786,0.49173770276953865,,4.2463283616504786,0.49173770276953865,,0.40266620346923393,12.49444464014624,,0.0,0.0,0.0,117.0,,,,,5.7060740038689685e-12,9.999999999429392,9.999999999429392,,,
0.3986905330759982,12.495500158518453,1.4265185009672421e-12,5.153450627105892,0.4218223907304326,,5.153450627105892,0.4218223907304326,,0.3986905330759982,12.495500158518453,,0.0,0.0,0.0,118.0,,,,,1.4265185009672421e-12,9.999999999857348,9.999999999857348,,,
0.394754506862315,12.496355128399948,3.5662962524181053e-13,6.072741366651325,0.36519098797728833,,6.072741366651325,0.36519098797728833,,0.394754506862315,12.496355128399948,,0.0,0.0,0.0,119.0,,,,,3.5662962524181053e-13,9.999999999964338,9.999999999964338,,,
0.390857731876563,12.497047654003959,8.915740631045263e-14,6.9942976697262385,0.31931955174687443,,6.9942976697262385,0.31931955174687443,,0.390857731876563,12.497047654003959,,0.0,0.0,0.0,120.0,,,,,8.915740631045263e-14,9.999999999991084,9.999999999991084,,,
0.3869998186106574,12.497608599743206,2.2289351577613158e-14,7.912905413908351,0.2821636884001474,,7.912905413908351,0.2821636884001474,,0.3869998186106574,12.497608599743206,,0.0,0.0,0.0,121.0,,,,,2.2289351577613158e-14,9.99999999999777,9.99999999999777,,,
0.38318038105662927,12.498062965791997,5.5723378944032896e-15,8.825837695343495,0.25206743908927554,,8.825837695343495,0.25206743908927554,,0.38318038105662927,12.498062965791997,,0.0,0.0,0.0,122.0,,,,,5.5723378944032896e-15,9.999999999999442,9.999999999999442,,,
0.3793990367452056,12.498431002291516,1.3930844736008224e-15,9.731667059022426,0.22768947714746363,,9.731667059022426,0.22768947714746363,,0.3793990367452056,12.498431002291516,,0.0,0.0,0.0,123.0,,,,,1.3930844736008224e-15,9.999999999999861,9.999999999999861,,,
0.37565540676993747,12.498729111856129,3.482711184002056e-16,0.498659779736123,0.21729676705648,,0.498659779736123,0.21729676705648,,0.37565540676993747,12.498729111856129,,0.0,0.0,0.0,124.0,,,,,3.482711184002056e-16,,,9.99999999999993,9.99999999999993,
0.37194911579972845,12.498970580603466,8.70677796000514e-17,1.4891458027949265,0.19952523280089754,,1.4891458027949265,0.19952523280089754,,0.37194911579972845,12.498970580603466,,0.0,0.0,0.0,125.0,,,,,8.70677796000514e-17,,,9.999999999999982,9.999999999999982,
0.3682797920820609,11.26154240791257,4.9504950495049505,2.4703265177950584,1.3982466511949398,,2.4703265177950584,1.3982466511949398,,0.3682797920820609,11.26154240791257,,10.0,0.0,10.0,126.0,,,,,4.9504950495049505,,,9.999999999999996,9.999999999999996,
0.36466752522608537,11.40827880091112,8.663366336633663,2.5616481786188188,3.4610157251210723,,2.5616481786188188,3.4610157251210723,,0.36466752522608537,11.40827880091112,,10.0,0.0,10.0,127.0,,,,,8.663366336633663,,,10.0,10.0,
0.3610880315235768,11.563634112797267,9.591584158415841,2.540943779023991,5.13185867500124,,2.540943779023991,5.13185867500124,,0.3610880315235768,11.563634112797267,,10.0,0.0,10.0,128.0,,,,,9.591584158415841,,,10.0,10.0,
0.3575413136813012,11.69340704315383,9.823638613861387,2.5167423817553787,6.485241464404176,,2.5167423817553787,6.485241464404176,,0.3575413136813012,11.69340704315383,,10.0,0.0,10.0,129.0,,,,,9.823638613861387,,,10.0,10.0,
0.3540276843405233,11.799366547805406,9.881652227722771,2.492119889498867,7.581481523820554,,2.492119889498867,7.581481523820554,,0.3540276843405233,11.799366547805406,,10.0,0.0,10.0,130.0,,,,,9.881652227722771,,,10.0,10.0,
0.3505473244966155,11.88539709208361,9.896155631188119,2.467530638073107,8.46943597194782,,2.467530638073107,8.46943597194782,,0.3505473244966155,11.88539709208361,,10.0,0.0,10.0,131.0,,,,,9.896155631188119,,,10.0,10.0,
0.34710029248266905,11.955132216682031,9.899781482054454,2.443095258082401,9.188679074930906,,2.443095258082401,9.188679074930906,,0.34710029248266905,11.955132216682031,,10.0,0.0,10.0,132.0,,,,,9.899781482054454,,,10.0,10.0,
0.3436865536619503,12.011630235503922,9.90068794477104,2.4188566619462164,9.771265988347205,,2.4188566619462164,9.771265988347205,,0.3436865536619503,12.011630235503922,,10.0,0.0,10.0,133.0,,,,,9.90068794477104,,,10.0,10.0,
0.34030600500556596,12.057396770975627,9.900914560450186,2.394832739612512,10.243161388214407,,2.394832739612512,10.243161388214407,,0.34030600500556596,12.057396770975627,,10.0,0.0,10.0,134.0,,,,,9.900914560450186,,,10.0,10.0,
0.3369584931721994,12.094468449654991,9.90097121436997,2.3710314859894357,10.62539666210684,,2.3710314859894357,10.62539666210684,,0.3369584931721994,12.094468449654991,,10.0,0.0,10.0,135.0,,,,,9.90097121436997,,,10.0,10.0,
0.33364382759074546,12.124496705615273,9.900985377849917,2.3474563828843795,10.935007233959713,,2.3474563828843795,10.935007233959713,,0.33364382759074546,12.124496705615273,,10.0,0.0,10.0,136.0,,,,,9.900985377849917,,,10.0,10.0,
0.33036178999680993,12.148819642000175,9.900988918719904,2.324108626971411,11.185791797160539,,2.324108626971411,11.185791797160539,,0.33036178999680993,12.148819642000175,,10.0,0.0,10.0,137.0,,,,,9.900988918719904,,,10.0,10.0,
0.3271121414758306,12.168521232736186,9.900989803937403,2.300988162718542,11.388927293353207,,2.300988162718542,11.388927293353207,,0.3271121414758306,12.168521232736186,,10.0,0.0,10.0,138.0,,,,,9.900989803937403,,,10.0,10.0,
0.32389462773502786,12.184479524298414,9.900990025241775,2.2780942053978275,11.553467045269269,,2.2780942053978275,11.553467045269269,,0.32389462773502786,12.184479524298414,,10.0,0.0,10.0,139.0,,,,,9.900990025241775,,,10.0,10.0,
0.3207089830977356,12.197405741230334,9.900990080567869,2.2554255253002182,11.686744244321279,,2.2554255253002182,11.686744244321279,,0.3207089830977356,12.197405741230334,,10.0,0.0,10.0,140.0,,,,,9.900990080567869,,,10.0,10.0,
0.31755493356144215,12.207875977136815,9.900990094399393,2.2329806114103103,11.794698775553407,,2.2329806114103103,11.794698775553407,,0.31755493356144215,12.207875977136815,,10.0,0.0,10.0,141.0,,,,,9.900990094399393,,,10.0,10.0,
0.3144321991595073,12.216356868268974,9.900990097857274,2.2107577703494043,11.88214194585143,,2.2107577703494043,11.88214194585143,,0.3144321991595073,12.216356868268974,,10.0,0.0,10.0,142.0,,,,,9.900990097857274,,,10.0,10.0,
0.31134049579816697,12.223226390097999,9.900990098721746,2.188755188699269,11.95297091379283,,2.188755188699269,11.95297091379283,,0.31134049579816697,12.223226390097999,,10.0,0.0,10.0,143.0,,,,,9.900990098721746,,,10.0,10.0,
0.3082795366935663,12.228790702782504,9.90099009893786,2.166970973666946,12.010342377825364,,2.166970973666946,12.010342377825364,,0.3082795366935663,12.228790702782504,,10.0,0.0,10.0,144.0,,,,,9.90099009893786,,,10.0,10.0,
0.3052490335008653,12.233297796057702,9.90099009899189,2.1454031804344895,12.056813263691716,,2.1454031804344895,12.056813263691716,,0.3052490335008653,12.233297796057702,,10.0,0.0,10.0,145.0,,,,,9.90099009899189,,,10.0,10.0,
0.30224869720426045,12.236948541610799,9.900990099005398,2.1240498310405176,12.09445468124346,,2.1240498310405176,12.09445468124346,,0.30224869720426045,12.236948541610799,,10.0,0.0,10.0,146.0,,,,,9.900990099005398,,,10.0,10.0,
0.29927823882003907,12.239905645508854,9.900990099008776,2.102908927711405,12.124944229460375,,2.102908927711405,12.124944229460375,,0.29927823882003907,12.239905645508854,,10.0,0.0,10.0,147.0,,,,,9.900990099008776,,,10.0,10.0,
0.29633736995253895,12.24230089966629,9.900990099009618,2.0819784624553384,12.149640763516075,,2.0819784624553384,12.149640763516075,,0.29633736995253895,12.24230089966629,,10.0,0.0,10.0,148.0,,,,,9.900990099009618,,,10.0,10.0,
0.2934258032338037,12.244241055533816,9.900990099009832,2.0612564240786075,12.169644956101191,,2.0612564240786075,12.169644956101191,,0.2934258032338037,12.244241055533816,,10.0,0.0,10.0,149.0,,,,,9.900990099009832,,,10.0,10.0,
0.29054325267089753,12.245812581786513,9.900990099009885,2.040740803384927,12.185848352095135,,2.040740803384927,12.185848352095135,,0.29054325267089753,12.245812581786513,,10.0,0.0,10.0,150.0,,,,,9.900990099009885,,,10.0,10.0,
0.2876894339196587,12.247085518051199,4.950495049504946,2.0204295970690014,12.19897310285023,,2.0204295970690014,12.19897310285023,,0.2876894339196587,12.247085518051199,,10.0,10.0,0.0,151.0,,,,,4.950495049504946,,,5.0495049504950495,5.0495049504950495,
0.2848643251814468,12.056473016981121,1.2376237623762365,2.0003210643362537,12.030387007363306,,2.0003210643362537,12.030387007363306,,0.2848643251814468,12.056473016981121,,10.0,10.0,0.0,152.0,,,,,1.2376237623762365,,,1.3366336633663367,1.3366336633663367,
0.28207391846878355,10.795683712918745,0.3094059405940591,1.9804189848517115,10.891772618059516,,1.9804189848517115,10.891772618059516,,0.28207391846878355,10.795683712918745,,10.0,10.0,0.0,153.0,,,,,0.3094059405940591,,,0.40841584158415845,0.40841584158415845,
0.27935027801262957,8.892999918070345,0.07735148514851478,1.9607498465779771,9.077592984421539,,1.9607498465779771,9.077592984421539,,0.27935027801262957,8.892999918070345,,10.0,10.0,0.0,154.0,,,,,0.07735148514851478,,,0.17636138613861385,0.17636138613861385,
0.2767639144599307,7.235233415628274,0.019337871287128695,1.941374160944885,7.432424206533555,,1.941374160944885,7.432424206533555,,0.2767639144599307,7.235233415628274,,10.0,10.0,0.0,155.0,,,,,0.019337871287128695,,,0.11834777227722772,0.11834777227722772,
0.2744604315929605,5.884580666398502,0.004834467821782174,1.9224172173486584,6.073312651399997,,1.9224172173486584,6.073312651399997,,0.2744604315929605,5.884580666398502,,10.0,10.0,0.0,156.0,,,,,0.004834467821782174,,,0.1038443688118812,0.1038443688118812,
0.27276605243575913,4.790058122693155,0.0012086169554455435,1.9041557340537567,4.967138953866078,,1.9041557340537567,4.967138953866078,,0.27276605243575913,4.790058122693155,,10.0,10.0,0.0,157.0,,,,,0.0012086169554455435,,,0.10021851794554457,0.10021851794554457,
0.27241538566708756,3.9034639891184257,0.00030215423886138586,1.8871994986821674,4.069901404600313,,1.8871994986821674,4.069901404600313,,0.27241538566708756,3.9034639891184257,,10.0,10.0,0.0,158.0,,,,,0.00030215423886138586,,,0.0993120552289604,0.0993120552289604,
0.27504749654716354,3.1853208113119598,7.553855971534647e-05,1.872871734625267,3.342835220194205,,1.872871734625267,3.342835220194205,,0.27504749654716354,3.1853208113119598,,10.0,10.0,0.0,159.0,,,,,7.553855971534647e-05,,,0.09908543954981436,0.09908543954981436,
0.2842618205536307,2.6036247166878916,1.8884639928836617e-05,1.8639830651734275,2.7538360092908265,,1.8639830651734275,2.7538360092908265,,0.2842618205536307,2.6036247166878916,,10.0,10.0,0.0,160.0,,,,,1.8884639928836617e-05,,,0.09902878563002784,0.09902878563002784,
0.30774936274248854,2.1324508725048443,4.721159982209154e-06,1.8663200130903457,2.2767277693871057,,1.8663200130903457,2.2767277693871057,,0.30774936274248854,2.1324508725048443,,10.0,10.0,0.0,161.0,,,,,4.721159982209154e-06,,,0.09901462215008122,0.09901462215008122,
0.36113981428763914,1.750800058245479,1.1802899955522885e-06,1.891224212379587,1.8902653766292132,,1.891224212379587,1.8902653766292132,,0.36113981428763914,1.750800058245479,,10.0,10.0,0.0,162.0,,,,,1.1802899955522885e-06,,,0.09901108128009456,0.09901108128009456,
0.4733200660344247,1.4416628986659494,2.9507249888807213e-07,1.9591813980787545,1.5772296589696104,,1.9591813980787545,1.5772296589696104,,0.4733200660344247,1.4416628986659494,,10.0,10.0,0.0,163.0,,,,,2.9507249888807213e-07,,,0.0990101960625979,0.0990101960625979,
0.68889825994118,1.1912617994046901,7.376812472201803e-08,2.102390503112812,1.3236704327891085,,2.102390503112812,1.3236704327891085,,0.68889825994118,1.1912617994046901,,10.0,10.0,0.0,164.0,,,,,7.376812472201803e-08,,,0.09900997475822373,0.09900997475822373,
1.0568846122703053,0.9884369090029551,1.844203118050451e-08,2.3607256916876445,1.118287385864171,,2.3607256916876445,1.118287385864171,,1.0568846122703053,0.9884369090029551,,10.0,10.0,0.0,165.0,,,,,1.844203118050451e-08,,,0.0990099194321302,0.0990099194321302,
1.6017446750090256,0.8241487477775427,4.610507795126127e-09,2.766101626498937,0.9519270994253094,,2.766101626498937,0.9519270994253094,,1.6017446750090256,0.8241487477775427,,10.0,10.0,0.0,166.0,,,,,4.610507795126127e-09,,,0.09900990560060681,0.09900990560060681,
2.3040228390595736,0.6910753371849581,1.1526269487815318e-09,3.323715195164241,0.8171752628024173,,3.323715195164241,0.8171752628024173,,2.3040228390595736,0.6910753371849581,,10.0,10.0,0.0,167.0,,,,,1.1526269487815318e-09,,,0.09900990214272597,0.09900990214272597,
3.1164639917679984,0.5832858746049646,2.8815673719538294e-10,4.0096847107487195,0.708026273986021,,4.0096847107487195,0.708026273986021,,3.1164639917679984,0.5832858746049646,,10.0,10.0,0.0,168.0,,,,,2.8815673719538294e-10,,,0.09900990127825575,0.09900990127825575,
3.9927907894508197,0.4959764099151698,7.203918429884574e-11,4.786922783951322,0.6196155927567768,,4.786922783951322,0.6196155927567768,,3.9927907894508197,0.4959764099151698,,10.0,10.0,0.0,169.0,,,,,7.203918429884574e-11,,,0.0990099010621382,0.0990099010621382,
4.900868957110024,0.425255743516436,1.8009796074711434e-11,5.621324656359219,0.5480029408890981,,5.621324656359219,0.5480029408890981,,4.900868957110024,0.425255743516436,,10.0,10.0,0.0,170.0,,,,,1.8009796074711434e-11,,,0.0990099010081088,0.0990099010081088,
5.8218326684103054,0.36797200373346167,4.5024490186778585e-12,6.4881428678570146,0.4899966928582806,,6.4881428678570146,0.4899966928582806,,5.8218326684103054,0.36797200373346167,,10.0,10.0,0.0,171.0,,,,,4.5024490186778585e-12,,,0.09900990099460147,0.09900990099460147,
6.745433372818531,0.32157217450925246,1.1256122546694646e-12,7.371425993587754,0.4430116319488191,,7.371425993587754,0.4430116319488191,,6.745433372818531,0.32157217450925246,,10.0,10.0,0.0,172.0,,,,,1.1256122546694646e-12,,,0.09900990099122463,0.09900990099122463,
7.666270546395888,0.28398831283764303,2.8140306366736616e-13,8.26143566289084,0.40495373261103035,,8.26143566289084,0.40495373261103035,,7.666270546395888,0.28398831283764303,,10.0,10.0,0.0,173.0,,,,,2.8140306366736616e-13,,,0.09900990099038041,0.09900990099038041,
8.581519710241274,0.25354538488363937,7.035076591684154e-14,9.15233720078734,0.37412683414714026,,9.15233720078734,0.37412683414714026,,8.581519710241274,0.25354538488363937,,10.0,10.0,0.0,174.0,,,,,7.035076591684154e-14,,,0.09900990099016936,0.09900990099016936,
9.489702522206223,0.2288866132408964,1.7587691479210385e-14,0.0,0.2405670840190378,,0.0,0.2405670840190378,,9.489702522206223,0.2288866132408964,,10.0,10.0,0.0,175.0,,,,3.517538295842077e-14,1.7587691479210385e-14,,,,,3.517538295842077e-14
0.0,0.2288866132408964,1.7587691479210385e-14,0.9944707688779058,1.4559979519168067,,0.9944707688779058,1.4559979519168067,,0.0,0.2288866132408964,,0.0,10.0,10.0,176.0,,,,0.04901480247035484,1.7587691479210385e-14,,,,,0.04901480247035484
0.5871449516471547,2.557402290569841,0.07352220370552347,1.086524436032876,3.544941496576504,,1.086524436032876,3.544941496576504,,0.5871449516471547,2.557402290569841,,0.0,10.0,10.0,177.0,,,,0.08577590432310778,0.07352220370552347,,,,,0.08577590432310778
0.5957992002156135,4.431317636611987,0.09190275463189992,1.08011020953192,5.2277166518239255,,1.08011020953192,5.2277166518239255,,0.5957992002156135,4.431317636611987,,0.0,10.0,10.0,178.0,,,,0.09496617978629601,0.09190275463189992,,,,,0.09496617978629601
0.5918115398072552,5.94377252717951,0.09649789236349404,1.0704016167621935,6.587862858473068,,1.0704016167621935,6.587862858473068,,0.5918115398072552,5.94377252717951,,0.0,10.0,10.0,179.0,,,,0.09726374865209306,0.09649789236349404,,,,,0.09726374865209306
0.5865718217596111,7.1673620983243405,0.09764667679639258,1.0601777435646833,7.688819865565201,,1.0601777435646833,7.688819865565201,,0.5865718217596111,7.1673620983243405,,0.0,10.0,10.0,180.0,,,,0.09783814086854234,0.09764667679639258,,,,,0.09783814086854234
0.5810522390497598,8.158085951970538,0.09793387290461722,1.0498576333228828,8.580402445238501,,1.0498576333228828,8.580402445238501,,0.5810522390497598,8.158085951970538,,0.0,10.0,10.0,181.0,,,,0.09798173892265466,0.09793387290461722,,,,,0.09798173892265466
0.575460760437608,8.960475788822045,0.09800567193167337,1.0395546189288283,9.302536045841254,,1.0395546189288283,9.302536045841254,,0.575460760437608,8.960475788822045,,0.0,10.0,10.0,182.0,,,,0.09801763843618272,0.09800567193167337,,,,,0.09801763843618272
0.5698644594900772,9.610387400548777,0.0980236216884374,1.0293100941254387,9.887452181353975,,1.0293100941254387,9.887452181353975,,0.5698644594900772,9.610387400548777,,0.0,10.0,10.0,183.0,,,,0.09802661331456475,0.0980236216884374,,,,,0.09802661331456475
0.5642906865530798,10.136809764831193,0.09802810912762841,1.0191421250615935,10.361231230329043,,1.0191421250615935,10.361231230329043,,0.5642906865530798,10.136809764831193,,0.0,10.0,10.0,184.0,,,,0.09802885703416025,0.09802810912762841,,,,,0.09802885703416025
0.5587523803382741,10.563210369459304,0.09802923098742616,1.009059501285956,10.74499150476714,,1.009059501285956,10.74499150476714,,0.5587523803382741,10.563210369459304,,0.0,10.0,10.0,185.0,,,,0.09802941796405912,0.09802923098742616,,,,,0.09802941796405912
0.5532562877212096,10.908594481589372,0.0980295114523756,0.9990667595641365,11.055837138251938,,0.9990667595641365,11.055837138251938,,0.5532562877212096,10.908594481589372,,0.0,10.0,10.0,186.0,,,,0.09802955819653383,0.0980295114523756,,,,,0.09802955819653383
0.5478061507199885,11.18835551800952,0.09802958156861297,0.9891662714131794,11.307622054171976,,0.9891662714131794,11.307622054171976,,0.5478061507199885,11.18835551800952,,0.0,10.0,10.0,187.0,,,,0.09802959325465252,0.09802958156861297,,,,,0.09802959325465252
0.5424041126607875,11.414961933908504,0.09802959909767231,0.9793592137876203,11.511567824266537,,0.9793592137876203,11.511567824266537,,0.5424041126607875,11.414961933908504,,0.0,10.0,10.0,188.0,,,,0.0980296020191822,0.09802959909767231,,,,,0.0980296020191822
0.5370514030775838,11.598513124886345,0.09802960347993714,0.9696460617693748,11.676763895092963,,0.9696460617693748,11.676763895092963,,0.5370514030775838,11.598513124886345,,0.0,10.0,10.0,189.0,,,,0.09802960421031462,0.09802960347993714,,,,,0.09802960421031462
0.5317486984644442,11.747189588103312,0.09802960457550336,0.9600268568656699,11.810572711724825,,0.9600268568656699,11.810572711724825,,0.5317486984644442,11.747189588103312,,0.0,10.0,10.0,190.0,,,,0.09802960475809772,0.09802960457550336,,,,,0.09802960475809772
0.5264963247792398,11.867617522940286,0.09802960484939491,0.9505013618105683,11.918957853012248,,0.9505013618105683,11.918957853012248,,0.5264963247792398,11.867617522940286,,0.0,10.0,10.0,191.0,,,,0.0980296048950435,0.09802960484939491,,,,,0.0980296048950435
0.5212943772881736,11.965164150066041,0.0980296049178678,0.9410691543150309,12.006749817408966,,0.9410691543150309,12.006749817408966,,0.5212943772881736,11.965164150066041,,0.0,10.0,10.0,192.0,,,,0.09802960492927995,0.0980296049178678,,,,,0.09802960492927995
0.5161427947311897,12.044176918014855,0.09802960493498603,0.9317296862300867,12.077861308558782,,0.9317296862300867,12.077861308558782,,0.5161427947311897,12.044176918014855,,0.0,10.0,10.0,193.0,,,,0.09802960493783905,0.09802960493498603,,,,,0.09802960493783905
0.5110414070073104,12.108177260047631,0.09802960493926557,0.9224823222276102,12.135461616387252,,0.9224823222276102,12.135461616387252,,0.5110414070073104,12.108177260047631,,0.0,10.0,10.0,194.0,,,,0.09802960493997884,0.09802960493926557,,,,,0.09802960493997884
0.5059899668632059,12.16001753709274,0.09802960494033547,0.9133263658754164,12.182117865727593,,0.9133263658754164,12.182117865727593,,0.5059899668632059,12.16001753709274,,0.0,10.0,10.0,195.0,,,,0.09802960494051377,0.09802960494033547,,,,,0.09802960494051377
0.5009881715633568,12.202008161498917,0.09802960494060292,0.9042610776873148,12.219909427693088,,0.9042610776873148,12.219909427693088,,0.5009881715633568,12.202008161498917,,0.0,10.0,10.0,196.0,,,,0.0980296049406475,0.09802960494060292,,,,,0.0980296049406475
0.4960356780828222,12.23602056726783,0.09802960494066978,0.8952856879084428,12.250520592885094,,0.8952856879084428,12.250520592885094,,0.4960356780828222,12.23602056726783,,0.0,10.0,10.0,197.0,,,,0.09802960494068094,0.09802960494066978,,,,,0.09802960494068094
0.4911321139914272,12.263570615940628,0.09802960494068652,0.8863994057527276,12.275315636690607,,0.8863994057527276,12.275315636690607,,0.4911321139914272,12.263570615940628,,0.0,10.0,10.0,198.0,,,,0.0980296049406893,0.09802960494068652,,,,,0.0980296049406893
0.48627708539814085,12.285886155365588,0.09802960494069068,0.8776014261911362,12.295399622173072,,0.8776014261911362,12.295399622173072,,0.48627708539814085,12.285886155365588,,0.0,10.0,10.0,199.0,,,,0.09802960494069138,0.09802960494069068,,,,,0.09802960494069138
0.4814701828432132,12.303961742299807,0.09802960494069174,0.8688909350121888,12.311667650413867,,0.8688909350121888,12.311667650413867,,0.4814701828432132,12.303961742299807,,0.0,10.0,10.0,200.0,,,,0.0980296049406919,0.09802960494069174,,,,,0.0980296049406919
0.4790846477301617,12.311667650413867,0.0980296049406919,0.8645682415736343,12.31860296771652,,0.8645682415736343,12.31860296771652,,0.4790846477301617,12.311667650413867,,0.0,0.0,0.0,200.0,,,,0.09802960494069199,0.0980296049406919,,,,,0.09802960494069199
