"cell_0,0_apoptosis","cell_0,0_fitness","cell_0,0_y=(in_1 & ~in_2) | (in_2 & ~in_1)","cell_0,1_apoptosis","cell_0,1_fitness","cell_0,1_y=in_1 & in_2","cell_1,0_apoptosis","cell_1,0_fitness","cell_1,0_y=in_2 & ~in_1","cell_1,1_apoptosis","cell_1,1_fitness","cell_1,1_y=in_1 | in_2",eval,in_1,in_2,t,"cell_0,1_y=in_1","cell_0,1_y=in_1 | in_2","cell_1,0_y=in_2","cell_1,0_y=in_1 | in_2","cell_1,0_y=(in_1 & ~in_2) | (in_2 & ~in_1)","cell_1,1_y=(in_1 & ~in_2) | (in_2 & ~in_1)","cell_0,1_y=(in_1 & ~in_2) | (in_2 & ~in_1)"
0.17808153863836157,12.407750482664618,1.4935270671151056e-05,3.6959140792493104,9.29534362671708,,0.002035773636996967,10.853952104071602,,0.002035773636996967,10.853952104071602,0.0006233220137321055,0.0,0.0,0.0,109.0,,0.0007616988041052928,,0.0006233220137321055,,,
0.17635060965703078,12.424625427708612,5.207606880088231e-06,3.6592398897977847,9.881561828565278,,0.0020836712489217682,11.155058628018198,,0.0020836712489217682,11.155058628018198,0.00021733894742810133,0.0,0.0,0.0,110.0,,0.000265587950841469,,0.00021733894742810133,,,
0.1746367046269476,12.438413486622188,1.815780243603192e-06,3.6229073494346204,10.36054530145995,,0.002124656709998363,11.401084929782984,,0.002124656709998363,11.401084929782984,7.578140516220627e-05,0.0,0.0,0.0,111.0,,9.26047924087589e-05,,7.578140516220627e-05,,,
0.1729396930157607,12.4496793346446,6.33123422903959e-07,3.5869215174260773,10.751909735484057,,0.0021605335303994735,11.602106373173067,,0.0021605335303994735,11.602106373173067,2.642334214054417e-05,0.0,0.0,0.0,112.0,,3.2289294562870374e-05,,2.642334214054417e-05,,,
0.1712594381445929,12.458884352713204,2.20756487488925e-07,3.551283818487675,11.071682979812806,,0.002192541820333036,11.766355533327975,,0.002192541820333036,11.766355533327975,9.213249719793536e-06,0.0,0.0,0.0,113.0,,1.1258580860111054e-05,,9.213249719793536e-06,,,
0.16959579872022545,12.46640552266433,7.697302769959352e-08,3.5159937939575197,11.332961003060749,,0.00222156180941224,11.900559056271952,,0.00222156180941224,11.900559056271952,3.212461540549373e-06,0.0,0.0,0.0,114.0,,3.925624412043239e-06,,3.212461540549373e-06,,,
0.16794863004590854,12.472550866107419,2.6838835228068362e-08,3.4810499378206963,11.546444171007858,,0.002248234638015409,12.010213105534246,,0.002248234638015409,12.010213105534246,1.1201160788399983e-06,0.0,0.0,0.0,115.0,,1.3687805964097162e-06,,1.1201160788399983e-06,,,
0.16631778498268732,12.477572059123757,9.358123201423806e-09,3.446450129810865,11.720875462279492,,0.0022730372725326517,12.099808447360848,,0.0022730372725326517,12.099808447360848,3.905603271008593e-07,0.0,0.0,0.0,116.0,,4.772642831952875e-07,,3.905603271008593e-07,,,
0.16470311471545818,12.481674739395539,3.26297580013607e-09,3.4121918750812816,11.863398527049506,,0.0022963307557232783,12.173014364792285,,0.0022963307557232783,12.173014364792285,1.3617996561847336e-07,0.0,0.0,0.0,117.0,,1.664117657799775e-07,,1.3617996561847336e-07,,,
0.16310446936511222,12.485026927880968,1.1377293120754942e-09,3.3782724442539216,11.979850247627564,,0.002318392316987019,12.232828929228907,,0.002318392316987019,12.232828929228907,4.748301798472093e-08,0.0,0.0,0.0,118.0,,5.8024194906449085e-08,,4.748301798472093e-08,,,
0.16152169847864312,12.487765909935975,3.9670168179052945e-10,3.3446889590784745,12.074999781827188,,0.0023394373607459893,12.281701783285909,,0.0023394373607459893,12.281701783285909,1.6556304642152734e-08,0.0,0.0,0.0,119.0,,2.023178576803903e-08,,1.6556304642152734e-08,,,
0.15995465142200724,12.49000385769167,1.3832132359176836e-10,3.3114384468957265,12.15274387880972,,0.0023596349051780235,12.321634463330874,,0.0023596349051780235,12.321634463330874,5.772826476446205e-09,0.0,0.0,0.0,120.0,,7.05438750203723e-09,,5.772826476446205e-09,,,
0.1584031776951655,12.491832423946086,4.822966334254511e-11,3.278517876435462,12.216266466350175,,0.0023791186627634855,12.354262370301752,,0.0023791186627634855,12.354262370301752,2.012860130775242e-09,0.0,0.0,0.0,121.0,,2.4597128300712765e-09,,2.012860130775242e-09,,,
0.15686712718463672,12.49332649570816,1.6816643780826785e-11,3.245924182027385,12.268169045252618,,0.0023979951472010825,12.380921745833316,,0.0023979951472010825,12.380921745833316,7.018409305381933e-10,0.0,0.0,0.0,122.0,,8.576488326832091e-10,,7.018409305381933e-10,,,
0.1553463503657295,12.494547261116491,5.8636011212160486e-12,3.2136542803822596,12.310577231081135,,0.0024163497049918808,12.402704396628756,,0.0024163497049918808,12.402704396628756,2.4471680085838975e-10,0.0,0.0,0.0,123.0,,2.990436571335672e-10,,2.4471680085838975e-10,,,
0.15384069846415493,12.495544715335228,2.0445112923142227e-12,3.1817050824697057,12.34522780651105,,0.0024342510687779,12.420502408255642,,0.0024342510687779,12.420502408255642,8.532747238956566e-11,0.0,0.0,0.0,124.0,,1.0427007589113141e-10,,8.532747238956566e-11,,,
0.15235002358478997,12.49635970805347,7.128770081709583e-13,3.150073502075402,12.37353984943784,,0.0024517548382180336,12.43504467957264,,0.0024517548382180336,12.43504467957264,2.975184997046958e-11,10.0,0.0,10.0,125.0,,3.635672741082832e-11,,2.975184997046958e-11,,,
0.15087960712401505,12.028356932977124,6.448728315841834,3.1187621410617936,11.928004166362022,,0.0024744579321248957,11.978258090556382,,0.0024744579321248957,11.978258090556382,6.448728315851959,10.0,0.0,10.0,126.0,,6.448728315854261,,6.448728315851959,,,
0.14942498409846458,12.053860669605724,8.697260845638015,3.087763365589072,11.971865152908679,,0.00249795458258095,12.01292626780726,,0.00249795458258095,12.01292626780726,8.697260845641544,10.0,0.0,10.0,127.0,,8.697260845642349,,8.697260845641544,,,
0.14798436581893337,12.086213942378398,9.481275660641455,3.0570724215746705,12.019217635398563,,0.002520599353201283,12.052767555802678,,0.002520599353201283,12.052767555802678,9.481275660642684,10.0,0.0,10.0,128.0,,9.481275660642966,,9.481275660642684,,,
0.14655760754611027,12.115362866539812,9.754644723352143,3.026686296125254,12.060622005944705,,0.0025424229795940564,12.088034733580145,,0.0025424229795940564,12.088034733580145,9.754644723352573,10.0,0.0,10.0,129.0,,9.75464472335267,,9.754644723352573,,,
0.14514463849267964,12.140020673747815,9.849962621709704,2.9966020690386657,12.095293405129935,,0.0025635237903459613,12.117691599443464,,0.0025635237903459613,12.117691599443464,9.849962621709855,10.0,0.0,10.0,130.0,,9.849962621709889,,9.849962621709855,,,
0.14374539251487212,12.160449821054918,9.88319791782263,2.9668168432790627,12.123904386140897,,0.0025839983553750533,12.142205341637862,,0.0025839983553750533,12.142205341637862,9.883197917822683,10.0,0.0,10.0,131.0,,9.883197917822693,,9.883197917822683,,,
0.14235979543359106,12.177238901548927,9.894786349027546,2.9373277340455206,12.147378620464803,,0.002603929766400298,12.162331833541435,,0.002603929766400298,12.162331833541435,9.894786349027566,10.0,0.0,10.0,132.0,,9.89478634902757,,9.894786349027566,,,
0.14098776340200608,12.190990459082853,9.898826985143282,2.90813186869426,12.166592435403,,0.0026233868905786465,12.17881029918351,,0.0026233868905786465,12.17881029918351,9.89882698514329,10.0,0.0,10.0,133.0,,9.898826985143291,,9.89882698514329,,,
0.13962920396912543,12.202238198903824,9.900235867841129,2.879226388963709,12.182303237213219,,0.0026424261389069947,12.192286121466527,,0.0026424261389069947,12.192286121466527,9.90023586784113,10.0,0.0,10.0,134.0,,9.90023586784113,,9.90023586784113,,,
0.13828401766607568,12.211432504079577,9.9007271148625,2.8506084533836735,12.195144188975835,,0.0026610935974012927,12.20330093223352,,0.0026610935974012927,12.20330093223352,9.900727114862502,10.0,0.0,10.0,135.0,,9.900727114862502,,9.900727114862502,,,
0.13695209950951776,12.218946344128879,9.900898402107615,2.822275239342883,12.205637604787595,,0.00267942695147199,12.212302257896216,,0.00267942695147199,12.212302257896216,9.900898402107616,10.0,0.0,10.0,136.0,,9.900898402107616,,9.900898402107616,,,
0.13563334027872043,12.225086194752329,9.900958126277049,2.7942239447376536,12.214211985742612,,0.0026974570906491135,12.219657492565004,,0.0026974570906491135,12.219657492565004,9.900958126277049,10.0,0.0,10.0,137.0,,9.900958126277049,,9.900958126277049,,,
0.13432762756077973,12.230103072760459,9.900978950807286,2.7664517892456466,12.221218052282211,,0.0027152094113163027,12.22566742782651,,0.0027152094113163027,12.22566742782651,9.900978950807286,10.0,0.0,10.0,138.0,,9.900978950807286,,9.900978950807286,,,
0.1330348465948742,12.234202287686081,9.900986211872004,2.738956015291691,12.226942579064666,,0.0027327048653882115,12.230578042829542,,0.0027327048653882115,12.230578042829542,9.900986211872004,10.0,0.0,10.0,139.0,,9.900986211872004,,9.900986211872004,,,
0.13175488095135746,12.237551665767004,9.900988743648723,2.71173388876777,12.231619955266515,,0.0027499608032516467,12.23459039384922,,0.0027499608032516467,12.23459039384922,9.900988743648723,10.0,0.0,10.0,140.0,,9.900988743648723,,9.900988743648723,,,
0.1304876130775577,12.240288358851561,9.90098962642468,2.6847826995583914,12.23544171950328,,0.0027669916521084943,12.237868784093743,,0.0027669916521084943,12.237868784093743,9.90098962642468,10.0,0.0,10.0,141.0,,9.90098962642468,,9.90098962642468,,,
0.1292329247365599,12.242524438909188,9.900989934229623,2.6580997619120046,12.238564381692916,,0.0027838094629307865,12.240547470170341,,0.0027838094629307865,12.240547470170341,9.900989934229623,10.0,0.0,10.0,142.0,,9.900989934229623,,9.900989934229623,,,
0.12799069736008173,12.24435148001002,9.90099004155457,2.6316824146903914,12.241115824944883,,0.00280042435238468,12.242736152613443,,0.00280042435238468,12.242736152613443,9.90099004155457,10.0,0.0,10.0,143.0,,9.90099004155457,,9.90099004155457,,,
0.1267608123322768,12.245844305921498,9.900990078976465,2.6055280215211023,12.24320054015531,,0.0028168448605681287,12.244524465831539,,0.0028168448605681287,12.244524465831539,9.900990078976465,10.0,0.0,10.0,144.0,,9.900990078976465,,9.900990078976465,,,
0.1255431512178833,12.2470640534876,9.900990092024674,2.5796339708726626,12.244903904372265,,0.002833078241076464,12.245985648040651,,0.002833078241076464,12.245985648040651,9.900990092024674,10.0,0.0,10.0,145.0,,9.900990092024674,,9.900990092024674,,,
0.12433759594543756,12.248060676092932,9.9009900965743,2.553997676068179,12.246295676991966,,0.002849130696525681,12.247179540327426,,0.002849130696525681,12.247179540327426,9.9009900965743,10.0,0.0,10.0,146.0,,9.9009900965743,,9.9009900965743,,,
0.12314402895414182,12.248874989335656,9.900990098160658,2.528616575249754,12.247432856566077,,0.002865007570013239,12.248155037262483,,0.002865007570013239,12.248155037262483,9.900990098160658,10.0,0.0,10.0,147.0,,9.900990098160658,,9.900990098160658,,,
0.1219623333112883,12.249540342547167,9.900990098713788,2.5034881313036106,12.248362015077223,,0.0028807135009120436,12.24895208928592,,0.0028807135009120436,12.24895208928592,9.900990098713788,10.0,0.0,10.0,148.0,,9.900990098713788,,9.900990098713788,,,
0.1207923928058024,12.250083984564874,9.900990098906652,2.4786098317538756,12.249121205231575,,0.0028962525517455618,12.249603338821544,,0.0028962525517455618,12.249603338821544,9.900990098906652,10.0,0.0,10.0,149.0,,9.900990098906652,,9.900990098906652,,,
0.11963409202239772,12.250528179674784,9.9009900989739,2.453979188631393,12.24974151886251,,0.00291162831158304,12.25013545710816,,0.00291162831158304,12.25013545710816,9.9009900989739,10.0,10.0,0.0,150.0,,9.9009900989739,,9.9009900989739,,,
0.1184873163999797,12.250891119420237,9.900990098997347,2.4295937383227137,12.250248360262285,,0.0029268439803490833,12.250570236490395,,0.0029268439803490833,12.250570236490395,9.900990098997347,10.0,10.0,0.0,151.0,,9.900990098997347,,9.900990098997347,,,
0.117351952277245,12.25118766761685,9.900990099005524,2.4054510414034054,12.250662486587512,,0.0029419024376048752,12.250925482900684,,0.0029419024376048752,12.250925482900684,9.900990099005524,10.0,10.0,0.0,152.0,,9.900990099005524,,9.900990099005524,,,
0.11622788692787066,12.25142996908426,9.900990099008375,2.381548682459049,12.251000857946496,,0.0029568062986855175,12.251215745082298,,0.0029568062986855175,12.251215745082298,9.900990099008375,10.0,10.0,0.0,153.0,,9.900990099008375,,9.900990099008375,,,
0.11511500858723717,12.25162794702436,9.90099009900937,2.357884269896628,12.25127733198256,,0.0029715579605355943,12.251452910417772,,0.0029715579605355943,12.251452910417772,9.90099009900937,10.0,10.0,0.0,154.0,,9.90099009900937,,9.90099009900937,,,
0.11401320647226788,12.251789709415583,9.900990099009718,2.3344554357485277,12.251503231399242,,0.0029861596391468222,12.251646691764126,,0.0029861596391468222,12.251646691764126,9.900990099009718,10.0,10.0,0.0,155.0,,9.900990099009718,,9.900990099009718,,,
0.11292237079567288,12.251921881066625,9.900990099009837,2.311259835470922,12.251687807669704,,0.003000613400146845,12.251805025232716,,0.003000613400146845,12.251805025232716,9.900990099009837,10.0,10.0,0.0,156.0,,9.900990099009837,,9.900990099009837,,,
0.1118423927756458,12.252029874928537,9.90099009900988,2.2882951477379994,12.251838619921093,,0.0030149211838004972,12.251934395204323,,0.0030149211838004972,12.251934395204323,9.90099009900988,10.0,10.0,0.0,157.0,,9.90099009900988,,9.90099009900988,,,
0.11077316464186929,12.252118113776413,9.900990099009892,2.2655590742332126,12.251961844510651,,0.0030290848254512334,12.25204009989015,,0.0030290848254512334,12.25204009989015,9.900990099009892,10.0,10.0,0.0,158.0,,9.900990099009892,,9.900990099009892,,,
0.10971457963852575,12.252190211339524,9.900990099009892,2.2430493394384956,12.252062527971917,,0.00304310607224048,12.252126468314499,,0.00304310607224048,12.252126468314499,9.900990099009892,10.0,10.0,0.0,159.0,,9.900990099009892,,9.900990099009892,,,
0.10866653202488169,12.252249120297787,9.900990099009892,2.2207636904222303,12.25214479369022,,0.0030569865967881305,12.252197037605407,,0.0030569865967881305,12.252197037605407,9.900990099009892,10.0,10.0,0.0,160.0,,9.900990099009892,,9.900990099009892,,,
0.10762891707390969,12.252297253205661,9.900990099009892,2.1986998966265907,12.252212010771585,,0.0030707280083915565,12.252254697854012,,0.0030707280083915565,12.252254697854012,9.900990099009892,10.0,10.0,0.0,161.0,,9.900990099009892,,9.900990099009892,,,
0.10660163106932605,12.252336581295804,9.900990099009892,2.1768557496547687,12.252266932020929,,0.0030843318621979854,12.252301810475185,,0.0030843318621979854,12.252301810475185,9.900990099009892,10.0,10.0,0.0,162.0,,9.900990099009892,,9.900990099009892,,,
0.10558457130135275,12.252368715208808,9.900990099009892,2.1552290630584934,12.252311806680286,,0.003097799666721495,12.252340304916807,,0.003097799666721495,12.252340304916807,9.900990099009892,10.0,10.0,0.0,163.0,,9.900990099009892,,9.900990099009892,,,
0.10457763606145544,12.2523949709553,9.900990099009892,2.1338176721261775,12.252348472544165,,0.0031111328900077216,12.25237175767827,,0.0031111328900077216,12.25237175767827,9.900990099009892,10.0,10.0,0.0,164.0,,9.900990099009892,,9.900990099009892,,,
0.10358072463626315,12.252416423811786,9.900990099009892,2.112619433671953,12.252378431224484,,0.0031243329646937538,12.252397456874366,,0.0031243329646937538,12.252397456874366,9.900990099009892,10.0,10.0,0.0,165.0,,9.900990099009892,,9.900990099009892,,,
0.102593737300837,12.25243395235745,9.900990099009892,2.091632225825821,12.2524029096475,,0.003137401292165316,12.252418454988653,,0.003137401292165316,12.252418454988653,9.900990099009892,10.0,10.0,0.0,166.0,,9.900990099009892,,9.900990099009892,,,
0.10161657531142483,12.252448274455455,9.900990099009892,2.070853947825069,12.252422910301306,,0.003150339245976278,12.252435611976834,,0.003150339245976278,12.252435611976834,9.900990099009892,10.0,10.0,0.0,167.0,,9.900990099009892,,9.900990099009892,,,
0.10064914089781334,12.252459976652274,9.900990099009892,2.050282519807109,12.252439252291648,,0.0031631481746653193,12.252449630485323,,0.0031631481746653193,12.252449630485323,9.900990099009892,10.0,10.0,0.0,168.0,,9.900990099009892,,9.900990099009892,,,
0.09969133725536825,12.252469538199074,9.900990099009892,2.0299158826038295,12.252452604887566,,0.003175829404079857,12.252461084627404,,0.003175829404079857,12.252461084627404,9.900990099009892,10.0,10.0,0.0,169.0,,9.900990099009892,,9.900990099009892,,,
0.09874306853683698,12.252477350678957,9.900990099009892,2.0097519975375593,12.252463514930593,,0.0031883842392971965,12.252470443495424,,0.0031883842392971965,12.252470443495424,9.900990099009892,10.0,10.0,0.0,170.0,,9.900990099009892,,9.900990099009892,,,
0.09780423984397396,12.252483734043825,9.900990099009892,1.9897888462186963,12.252472429230076,,0.003200813966216386,12.252478090371989,,0.003200813966216386,12.252478090371989,9.900990099009892,10.0,10.0,0.0,171.0,,9.900990099009892,,9.900990099009892,,,
0.09687475721903792,12.252488949717673,9.900990099009892,1.9700244303450565,12.252479712861774,,0.0032131198528808145,12.252484338426886,,0.0032131198528808145,12.252484338426886,9.900990099009892,10.0,10.0,0.0,172.0,,9.900990099009892,,9.900990099009892,,,
0.09595452763620073,12.252493211302944,9.900990099009892,1.9504567715029784,12.25248566411917,,0.0032253031505806076,12.252489443542638,,0.0032253031505806076,12.252489443542638,9.900990099009892,10.0,10.0,0.0,173.0,,9.900990099009892,,9.900990099009892,,,
0.09504345899290084,12.252496693328382,9.900990099009892,1.9310839109702131,12.252490526729753,,0.003237365094774882,12.252493614793897,,0.003237365094774882,12.252493614793897,9.900990099009892,10.0,10.0,0.0,174.0,,9.900990099009892,,9.900990099009892,,,
0.09414146010116733,12.252499538396682,9.900990099009892,1.9119039095206118,12.252494499836633,,0.0032493069058666143,12.252497023009868,,0.0032493069058666143,12.252497023009868,9.900990099009892,0.0,10.0,10.0,175.0,,9.900990099009892,,9.900990099009892,,,
0.09326897472099928,10.079793784201906,3.5799593735810173,1.892935687364476,10.034108258521835,,0.003281969903490748,10.034110320138076,,0.003281969903490748,10.034110320138076,9.96483889421625,0.0,10.0,10.0,176.0,,9.964838894216252,,9.96483889421625,,,
0.09247339102009076,8.637401226027487,1.3759522404143067,1.8742356677548992,8.221339366920052,,0.0033936792948554262,8.221341051410622,,0.0033936792948554262,8.221341051410622,9.987101592531065,0.0,10.0,10.0,177.0,,9.987101592531067,,9.987101592531065,,,
0.09175409394215171,8.28593599231975,0.6074624712524654,1.8558973592048276,6.7401109869143045,,0.003679826586858607,6.740112363265742,,0.003679826586858607,6.740112363265742,9.994864115451893,0.0,10.0,10.0,178.0,,9.994864115451895,,9.994864115451893,,,
0.09103872905693838,8.655566974718122,0.33950665730830537,1.8381285584855163,5.529817236508629,,0.0043500727065859685,5.529818361087959,,0.0043500727065859685,5.529818361087959,9.997570739835167,0.0,10.0,10.0,179.0,,9.997570739835169,,9.997570739835167,,,
0.09029209900466532,9.182785953743226,0.24607624208652978,1.8213857558981434,4.540911350522876,,0.005862753353408168,4.540912269386067,,0.005862753353408168,4.540912269386067,9.998514481403065,0.0,10.0,10.0,180.0,,9.998514481403067,,9.998514481403065,,,
0.0895204391726328,9.676374808919,0.21349907064910578,1.8066615454252966,3.732900532846324,,0.009212289112686855,3.7329012836244484,,0.009212289112686855,3.7329012836244484,9.998843543740819,0.0,10.0,10.0,181.0,,9.998843543740819,,9.998843543740819,,,
0.08873418067973589,10.098725992219062,0.20214011332943455,1.7960873398468324,3.0726959213739233,,0.016531900303558878,3.072696534814313,,0.016531900303558878,3.072696534814313,9.998958280683443,0.0,10.0,10.0,182.0,,9.998958280683443,,9.998958280683443,,,
0.08794064587752957,10.450076793057026,0.1981794898100491,1.794154364816199,2.533260356984365,,0.03231460038111478,2.5332608582098266,,0.03231460038111478,2.5332608582098266,9.998998286981617,0.0,10.0,10.0,183.0,,9.99899828698162,,9.998998286981617,,,
0.08714452636609299,10.739290163553326,0.1967985057794864,1.810028118600107,2.092502111409951,,0.06572765445508535,2.0925025209476456,,0.06572765445508535,2.0925025209476456,9.99901223631526,0.0,10.0,10.0,184.0,,9.99901223631526,,9.99901223631526,,,
0.0863488475967543,10.976336760962905,0.1963169864219068,1.8613622920110229,1.7323704944963454,,0.13442649789932562,1.7323708291184592,,0.13442649789932562,1.7323708291184592,9.999017100147155,0.0,10.0,10.0,185.0,,9.999017100147155,,9.999017100147155,,,
0.08555561059715579,11.170277766749795,0.19614909100342795,1.9787162258308375,1.4381167294535908,,0.26897219492761515,1.4381170028642203,,0.26897219492761515,1.4381170028642203,9.99901879606047,0.0,10.0,10.0,186.0,,9.99901879606047,,9.99901879606047,,,
0.08476617409939863,11.328831098438233,0.19609054949081284,2.2055633062040574,1.197689974844562,,0.512839843266834,1.197690198240953,,0.512839843266834,1.197690198240953,9.99901938738888,0.0,10.0,10.0,187.0,,9.99901938738888,,9.99901938738888,,,
0.08398148149761923,11.458411878735056,0.19607013732751308,2.584782953128744,1.0012438099078231,,0.9089105799416899,1.0012439924389394,,0.9089105799416899,1.0012439924389394,9.999019593572347,0.0,10.0,10.0,188.0,,9.99901959357235,,9.999019593572347,,,
0.08320219893116733,11.564299675709403,0.19606302004625467,3.1330077757098977,0.8407329899287945,,1.4738187392791482,0.840733139070006,,1.4738187392791482,0.840733139070006,9.999019665464077,0.0,10.0,10.0,189.0,,9.999019665464079,,9.999019665464077,,,
0.08242880193893336,11.650821503465668,0.19606053840372772,3.8281931258994133,0.7095839635063343,,2.1855213786020995,0.7095840853655627,,2.1855213786020995,0.7095840853655627,9.999019690531174,0.0,10.0,10.0,190.0,,9.999019690531176,,9.999019690531174,,,
0.081661631577888,11.721517456995402,0.19605967310848255,4.626223105146477,0.6024256602948078,,2.999904261744176,0.6024257598626696,,2.999904261744176,0.6024257598626696,9.99901969927153,0.0,10.0,10.0,191.0,,9.99901969927153,,9.99901969927153,,,
0.0809009318604473,11.779281658737345,0.19605937139868623,5.4849136673267065,0.514869524683369,,3.8747849693945327,0.514869606037561,,3.8747849693945327,0.514869606037561,9.999019702319105,0.0,10.0,10.0,192.0,,9.999019702319105,,9.999019702319105,,,
0.08014687541481824,11.82647937777785,0.19605926619898512,6.374608675987585,0.4433297871903553,,4.780508972086034,0.44332985366265343,,4.780508972086034,0.44332985366265343,9.999019703381727,0.0,10.0,10.0,193.0,,9.999019703381729,,9.999019703381727,,,
0.07939958150582282,11.865043406545666,0.19605922951811744,7.277454064073998,0.3848766130698899,,5.699223797092643,0.3848766673825972,,5.699223797092643,0.3848766673825972,9.999019703752241,0.0,10.0,10.0,194.0,,9.999019703752243,,9.999019703752241,,,
0.07865912896686196,11.896553045299322,0.1960592167282897,8.18347163085454,0.33711611401873115,,6.620952826040094,0.3371161583961674,,6.620952826040094,0.3371161583961674,9.999019703881434,0.0,10.0,10.0,195.0,,9.999019703881434,,9.999019703881434,,,
0.07792556565838975,11.922298721087186,0.1960592122687525,9.087254832889027,0.29809230900028005,,7.540291084770164,0.29809234525987643,,7.540291084770164,0.29809234525987643,9.999019703926477,0.0,10.0,10.0,196.0,,9.999019703926477,,9.999019703926477,,,
0.07719891550209816,11.943334815041988,0.19605921071380805,9.98590090737721,0.2662070190982926,,8.45433736569629,0.2662070487250227,,8.45433736569629,0.2662070487250227,9.999019703942185,0.0,10.0,10.0,197.0,,9.999019703942185,,9.999019703942185,,,
0.07647918378849292,11.960522836203213,0.19605921017163241,0.8925995025639133,0.24252929785933364,,9.361535535806178,0.24015443998680291,,9.361535535806178,0.24015443998680291,9.999019703947662,0.0,10.0,10.0,198.0,,9.999019703947337,,9.999019703947662,,,
0.07576636123204343,11.974566701186829,0.19605920998258747,1.8763186368515805,0.22080799362617554,,0.1993997350091785,0.2213685536898827,,9.728208973821543e-06,11.974566701186829,,0.0,10.0,10.0,199.0,,9.999019703949457,,,8.136457210076308,0.19605920998258747,
0.07506042710280007,11.986041561469163,0.1960592099166716,2.8511183259190505,0.20306010660712462,,1.1899494256107155,0.2798650940065127,,5.796043638126533e-05,11.986041561469163,,0.0,10.0,10.0,200.0,,9.999019703950198,,,2.9647047983625097,0.1960592099166716,
0.07499021147556575,11.987066646495016,0.19605920991314288,2.948097476783989,0.20147463255963668,,1.2881497444469718,0.2998054242987612,,6.274727581335894e-05,11.987066646495016,,0.0,0.0,0.0,200.0,,9.999019703950237,,,2.687840239514397,0.19605920991314288,
0.07429158606223081,12.042470875904113,0.06836161947975311,3.912488735749941,0.2344605007307012,,2.1875255511484357,0.8980323392957064,,0.00011003374416674669,12.042470875904113,,0.0,0.0,0.0,201.0,,3.4864425929025327,,,0.9371919419518904,0.06836161947975311,
0.0735987768937671,12.121399063743626,0.023836222842910086,4.843822900041698,0.6416007578774175,,2.3981299359717414,2.418228039934637,,0.00015571081525619893,12.121399063743626,,0.0,0.0,0.0,202.0,,1.2156473647914543,,,0.3267786243940749,0.023836222842910086,
0.0729117219356379,12.190074557002522,0.008311176998741876,5.219765625941105,1.9720883716879372,,2.3860917656441343,4.159792667293119,,0.00019979037770196596,12.190074557002522,,0.0,0.0,0.0,203.0,,0.4238700268671599,,,0.1139406610117498,0.008311176998741876,
0.0722305703745213,12.246697701527683,0.002897928231316317,5.1910874276805545,3.731858488478897,,2.3642655244564423,5.672268446185583,,0.00024249480542521502,12.246697701527683,,0.0,0.0,0.0,204.0,,0.1477943397731864,,,0.0397286519455398,0.002897928231316317,
0.07155544915956329,12.293024990674587,0.0010104450952171254,5.142185027293897,5.313739868375589,,2.3414011840885913,6.91963342123936,,0.0002840235062272416,12.293024990674587,,0.0,0.0,0.0,205.0,,0.05153269984772401,,,0.013852524387646644,0.0010104450952171254,
0.07088644686398392,12.33088530390926,0.00035232041960700316,5.091834585774317,6.625590485214949,,2.31843012237102,7.940237973464822,,0.00032453679064883796,12.33088530390926,,0.0,0.0,0.0,206.0,,0.01796834139704592,,,0.004830076594931838,0.00035232041960700316,
0.07022362030754077,12.361820853620813,0.00012284653432394733,5.041537798213418,7.699849574677987,,2.2955583327187874,8.774318581290226,,0.00036416250161471294,12.361820853620813,,0.0,0.0,0.0,207.0,,0.006265173249506225,,,0.0016841435726843526,0.00012284653432394733,
0.06956700161715969,12.387097561579454,4.2833937959765055e-05,4.991581011709582,8.577887472556293,,2.2728520688800393,9.455844124675625,,0.0004030030821736591,12.387097561579454,,0.0,0.0,0.0,208.0,,0.002184530835594079,,,0.0005872245538280211,4.2833937959765055e-05,
0.06891660376354942,12.407750485858717,1.4935270671151056e-05,4.942047787411075,9.295343627361376,,2.250337554832347,10.012702661654687,,0.00044114111915198167,12.407750485858717,,0.0,0.0,0.0,209.0,,0.0007616988041052928,,,0.00020475254141717286,1.4935270671151056e-05,
0.06827242478575302,12.424625430318423,5.207606880088231e-06,4.8929681876201,9.881561829091712,,2.228026377839251,10.467696939315294,,0.0004786435746734523,12.424625430318423,,0.0,0.0,0.0,210.0,,0.000265587950841469,,,7.139279674785046e-05,5.207606880088231e-06,
0.06763445103274442,12.438413488754593,1.815780243603192e-06,4.844353734263473,10.360545301890085,,2.205923813342498,10.839460428547113,,0.0005155650346552572,12.438413488754593,,0.0,0.0,0.0,211.0,,9.26047924087589e-05,,,2.4893129004416857e-05,1.815780243603192e-06,
0.06700265967388871,12.44967933638693,6.33123422903959e-07,4.796208257176576,10.751909735835511,,2.184032071994137,11.143218270771355,,0.0005519502260987917,12.44967933638693,,0.0,0.0,0.0,212.0,,3.2289294562870374e-05,,,8.679697390468137e-06,6.33123422903959e-07,
0.066377020659842,12.458884354136817,2.20756487488925e-07,4.7485319638831855,11.071682980099968,,2.162351738018745,11.391410544088357,,0.0005878359847520492,12.458884354136817,,0.0,0.0,0.0,213.0,,1.1258580860111054e-05,,,3.0264233466484708e-06,2.20756487488925e-07,
0.06575749826540925,12.466405523827525,7.697302769959352e-08,4.701323190646954,11.332961003295381,,2.140882471646668,11.594201701562968,,0.0006232528046628051,12.466405523827525,,0.0,0.0,0.0,214.0,,3.925624412043239e-06,,,1.0552485715916106e-06,7.697302769959352e-08,
